序号 | 时间 | 序号 | 歌名
5527 |2018-01-21 | 7  | 原来你也在这里
5528 |2018-01-21 | 8  | faded
5529 |2018-01-21 | 9  | 皇后大道东
5530 |2018-01-21 | 10 | 非酋
5531 |2018-01-21 | 11 | 身骑白马
5532 |2018-01-21 | 12 | 刚好遇见你
5533 |2018-01-21 | 13 | 亲爱的那不是爱情
5534 |2018-01-21 | 14 | 一千年以后
5535 |2018-01-21 | 15 | 尽头
5536 |2018-01-21 | 16 | 林中鸟
5537 |2018-01-21 | 17 | 你会爱我到什么时候
5538 |2018-01-21 | 18 | 我的梦
5539 |2018-01-21 | 19 | 词不达意
5540 |2018-01-21 | 20 | 不再联系
5541 |2018-01-21 | 21 | 爱你就等于爱自己
5542 |2018-01-21 | 22 | we don't talk anymore
5543 |2018-01-21 | 23 | 小鸡哔哔
5544 |2018-01-21 | 24 | 一笑倾城
5545 |2018-01-21 | 25 | 9420
5546 |2018-01-21 | 26 | 说散就散
5547 |2018-01-21 | 27 | 小半
5548 |2018-01-21 | 28 | 虫儿飞
5549 |2018-01-21 | 29 | 空港
5550 |2018-01-21 | 30 | 追光者
5551 |2018-01-21 | 31 | 好运来
5552 |2018-01-21 | 32 | 一人饮酒醉
5553 |2018-01-21 | 33 | e.t.
5554 |2018-01-21 | 34 | 心愿便利贴
5555 |2018-01-21 | 35 | 123我爱你
5556 |2018-01-21 | 36 | 我的一个道姑朋友
5557 |2018-01-21 | 37 | 再见前任
5558 |2018-01-21 | 38 | 爱的就是你
5559 |2018-01-21 | 39 | 军港之夜
5560 |2018-01-21 | 40 | 我的祖国
5561 |2018-01-21 | 41 | 路边的野花不要采
5562 |2018-01-21 | 42 | 沈洁洁
5563 |2018-01-21 | 43 | 难忘今宵
5564 |2018-01-20 | 1  | 夏天的风
5565 |2018-01-20 | 2  | 阿刁
5566 |2018-01-20 | 3  | 一笑倾城
5567 |2018-01-20 | 4  | 来自天堂的魔鬼
5568 |2018-01-20 | 5  | 美错
5569 |2018-01-20 | 6  | 词不达意
5570 |2018-01-20 | 7  | domino
5571 |2018-01-20 | 8  | 梦里花
5572 |2018-01-20 | 9  | 虹之间
5573 |2018-01-20 | 10 | 体面
5574 |2018-01-20 | 11 | 第一次
5575 |2018-01-20 | 12 | 你为什么说谎
5576 |2018-01-20 | 13 | 非酋
5577 |2018-01-20 | 14 | 战争世界
5578 |2018-01-20 | 15 | 无可取代
5579 |2018-01-20 | 16 | 别丢下我不管
5580 |2018-01-20 | 17 | 勇敢
5581 |2018-01-20 | 18 | 好想你
5582 |2018-01-20 | 19 | 小永远
5583 |2018-01-20 | 20 | 易燃易爆炸
5584 |2018-01-20 | 21 | 知道不知道
5585 |2018-01-20 | 22 | 童话
5586 |2018-01-20 | 23 | 孤单北半球
5587 |2018-01-20 | 24 | 遗失的美好
5588 |2018-01-20 | 25 | 痴心绝对
5589 |2018-01-20 | 26 | 小跳蛙
5590 |2018-01-20 | 27 | 虫儿飞
5591 |2018-01-20 | 28 | 识食物者为俊杰
5592 |2018-01-20 | 29 | tonight i feel close to you
5593 |2018-01-20 | 30 | cheap thrills
5594 |2018-01-20 | 31 | 卷珠帘
5595 |2018-01-20 | 32 | domino
5596 |2018-01-20 | 33 | 心愿便利贴
5597 |2018-01-20 | 34 | scarborough fair
5598 |2018-01-20 | 35 | 你把我灌醉
5599 |2018-01-20 | 36 | 光年之外
5600 |2018-01-20 | 37 | 三月
5601 |2018-01-20 | 38 | 再见前任
5602 |2018-01-20 | 39 | 棋子
5603 |2018-01-20 | 40 | burning
5604 |2018-01-20 | 41 | 新年快乐
5605 |2018-01-20 | 42 | 刚好遇见你
5606 |2018-01-18 | 1  | 美丽的神话
5607 |2018-01-18 | 2  | 红昭愿
5608 |2018-01-18 | 3  | 卷珠帘
5609 |2018-01-18 | 4  | 你把我灌醉
5610 |2018-01-18 | 5  | 泡沫
5611 |2018-01-17 | 1  | 9420
5612 |2018-01-17 | 2  | 新年快乐
5613 |2018-01-17 | 3  | 爱的主打歌
5614 |2018-01-17 | 4  | 美丽的神话
5615 |2018-01-17 | 5  | better me
5616 |2018-01-17 | 6  | 红昭愿
5617 |2018-01-17 | 7  | 你把我灌醉
5618 |2018-01-17 | 8  | 泡沫
5619 |2018-01-16 | 1  | 追光者
5620 |2018-01-16 | 2  | love you like a love song
5621 |2018-01-16 | 3  | 一人饮酒醉
5622 |2018-01-16 | 4  | despacito中文版-慢慢来
5623 |2018-01-16 | 5  | 9420
5624 |2018-01-16 | 6  | 远走高飞
5625 |2018-01-16 | 7  | 再见前任
5626 |2018-01-16 | 8  | 等下一个他
5627 |2018-01-16 | 9  | 沈洁洁
5628 |2018-01-15 | 1  | 你把我灌醉
5629 |2018-01-14 | 1  | 9420
5630 |2018-01-14 | 2  | 心墙
5631 |2018-01-14 | 3  | 红昭愿
5632 |2018-01-14 | 4  | stuttering
5633 |2018-01-14 | 5  | 大鱼
5634 |2018-01-14 | 6  | 回到过去
5635 |2018-01-14 | 7  | domino
5636 |2018-01-14 | 8  | 梦里花
5637 |2018-01-14 | 9  | 再见前任
5638 |2018-01-14 | 10 | 美丽的神话
5639 |2018-01-14 | 11 | lemon tree
5640 |2018-01-14 | 12 | 小永远
5641 |2018-01-14 | 13 | 野子
5642 |2018-01-14 | 14 | 泡沫
5643 |2018-01-14 | 15 | 东京不太热
5644 |2018-01-14 | 16 | 体面
5645 |2018-01-14 | 17 | 吉祥三宝
5646 |2018-01-14 | 18 | 说散就散
5647 |2018-01-14 | 19 | 你把我灌醉
5648 |2018-01-14 | 20 | 识食物者为俊杰
5649 |2018-01-14 | 21 | 天下无双
5650 |2018-01-14 | 22 | 沈洁洁
5651 |2018-01-12 | 1  | 天涯
5652 |2018-01-12 | 2  | safe & sound
5653 |2018-01-12 | 3  | 非你不爱
5654 |2018-01-12 | 4  | 春风吹
5655 |2018-01-12 | 5  | 我要快乐
5656 |2018-01-12 | 6  | 再见前任
5657 |2018-01-12 | 7  | 日常
5658 |2018-01-12 | 8  | 绿光
5659 |2018-01-12 | 9  | 失落沙洲
5660 |2018-01-12 | 10 | 谢谢你
5661 |2018-01-12 | 11 | e.t.
5662 |2018-01-12 | 12 | 我要飞
5663 |2018-01-12 | 13 | 9420
5664 |2018-01-12 | 14 | 想起
5665 |2018-01-12 | 15 | 桃花诺
5666 |2018-01-12 | 16 | 有何不可
5667 |2018-01-12 | 17 | 体面
5668 |2018-01-12 | 18 | 说散就散
5669 |2018-01-12 | 19 | 心愿便利贴
5670 |2018-01-12 | 20 | 沈洁洁
5671 |2018-01-10 | 1  | 橄榄树
5672 |2018-01-10 | 2  | 体面
5673 |2018-01-10 | 3  | 花火
5674 |2018-01-10 | 4  | 有何不可
5675 |2018-01-10 | 5  | 我只在乎你
5676 |2018-01-10 | 6  | 风吹麦浪
5677 |2018-01-09 | 1  | 体面
5678 |2018-01-09 | 2  | 非酋
5679 |2018-01-09 | 3  | 青鸟
5680 |2018-01-09 | 4  | 丝路
5681 |2018-01-09 | 5  | 123我爱你
5682 |2018-01-09 | 6  | 下个,路口,见
5683 |2018-01-09 | 7  | 杀破狼
5684 |2018-01-09 | 8  | 流泪
5685 |2018-01-09 | 9  | 我的歌声里
5686 |2018-01-09 | 10 | 9420
5687 |2018-01-09 | 11 | 再见前任
5688 |2018-01-09 | 12 | 说散就散
5689 |2018-01-09 | 13 | 红昭愿
5690 |2018-01-09 | 14 | 多远都要在一起
5691 |2018-01-09 | 15 | 相思
5692 |2018-01-09 | 16 | 房间
5693 |2018-01-09 | 17 | 钟无艳
5694 |2018-01-09 | 18 | 1219
5695 |2018-01-09 | 19 | 天后
5696 |2018-01-09 | 20 | 画
5697 |2018-01-09 | 21 | 爱你
5698 |2018-01-09 | 22 | 魔鬼中的天使
5699 |2018-01-09 | 23 | 套马杆
5700 |2018-01-09 | 24 | 一人饮酒醉
5701 |2018-01-09 | 25 | 体面
5702 |2018-01-09 | 26 | e.t.
5703 |2018-01-09 | 27 | love you like a love song
5704 |2018-01-09 | 28 | 淋雨一直走
5705 |2018-01-09 | 29 | 遗失的美好
5706 |2018-01-09 | 30 | 刚好遇见你
5707 |2018-01-09 | 31 | 光年之外
5708 |2018-01-09 | 32 | 爱你就等于爱自己
5709 |2018-01-09 | 33 | 庆祝
5710 |2018-01-09 | 34 | 一笑倾城
5711 |2018-01-09 | 35 | despacito中文版-慢慢来
5712 |2018-01-09 | 36 | 说散就散
5713 |2018-01-09 | 37 | 恶作剧
5714 |2018-01-09 | 38 | 我想对你说baby
5715 |2018-01-09 | 39 | 沈洁洁
5716 |2018-01-07 | 1  | 9420
5717 |2018-01-07 | 2  | 消愁
5718 |2018-01-07 | 3  | 美丽的神话
5719 |2018-01-07 | 4  | 再见前任
5720 |2018-01-07 | 6  | 百万个吻
5721 |2018-01-07 | 7  | 丝路
5722 |2018-01-07 | 8  | 情深深雨濛濛
5723 |2018-01-07 | 9  | 追光者
5724 |2018-01-07 | 10 | 说散就散
5725 |2018-01-07 | 11 | see you again
5726 |2018-01-07 | 12 | 沈洁洁
5727 |2018-01-05 | 1  | 123我爱你
5728 |2018-01-05 | 2  | 说散就散
5729 |2018-01-05 | 3  | 说散就散
5730 |2018-01-05 | 4  | 9420
5731 |2018-01-05 | 5  | 追光者
5732 |2018-01-05 | 6  | 识食物者为俊杰
5733 |2018-01-05 | 7  | 远走高飞
5734 |2018-01-05 | 8  | 再见前任
5735 |2018-01-05 | 9  | 123我爱你
5736 |2018-01-05 | 10 | 背叛
5737 |2018-01-05 | 11 | 全部都是你
5738 |2018-01-05 | 12 | 等下一个他
5739 |2018-01-05 | 13 | 说散就散
5740 |2018-01-05 | 14 | 你在终点等我
5741 |2018-01-03 | 1  | 我是真的爱上你
5742 |2018-01-03 | 2  | 再见前任
5743 |2018-01-03 | 3  | 说散就散
5744 |2018-01-03 | 4  | 杀破狼
5745 |2018-01-03 | 5  | 小永远
5746 |2018-01-03 | 6  | 一人饮酒醉
5747 |2018-01-03 | 7  | 我想对你说baby
5748 |2018-01-03 | 8  | 战争世界
5749 |2018-01-03 | 9  | let it go
5750 |2018-01-03 | 10 | 等下一个他
5751 |2018-01-03 | 11 | 咖喱咖喱
5752 |2018-01-03 | 12 | 9420
5753 |2018-01-03 | 13 | 123我爱你
5754 |2018-01-03 | 14 | 一笑倾城
5755 |2018-01-03 | 15 | 心愿便利贴
5756 |2018-01-03 | 16 | 再见前任
5757 |2018-01-03 | 17 | 后来
5758 |2018-01-03 | 18 | 第一次
5759 |2018-01-03 | 19 | 心墙
5760 |2018-01-03 | 20 | 达尔文
5761 |2018-01-03 | 21 | 盲点
5762 |2018-01-03 | 22 | my happy ending
5763 |2018-01-03 | 23 | 安静
5764 |2018-01-03 | 24 | 七里香
5765 |2018-01-03 | 25 | 回到过去
5766 |2018-01-03 | 26 | 日常
5767 |2018-01-03 | 27 | 来自天堂的魔鬼
5768 |2018-01-03 | 28 | 终于等到你
5769 |2018-01-03 | 29 | 借我
5770 |2018-01-03 | 30 | 当你老了
5771 |2018-01-03 | 31 | 长镜头
5772 |2018-01-03 | 32 | a new day has come
5773 |2018-01-03 | 33 | 房间
5774 |2018-01-03 | 34 | 沈洁洁
5775 |2018-01-01 | 1  | 阳光下的星星
5776 |2018-01-01 | 2  | 9420
5777 |2018-01-01 | 3  | 再见前任
5778 |2018-01-01 | 4  | tell me
5779 |2018-01-01 | 5  | 我的一个道姑朋友
5780 |2018-01-01 | 6  | 小鸡哔哔
5781 |2018-01-01 | 7  | 过客
5782 |2018-01-01 | 8  | 天后
5783 |2018-01-01 | 9  | 尽头
5784 |2018-01-01 | 10 | 沈洁洁
5785 |2017-12-31 | 1  | see you again
5786 |2017-12-31 | 2  | 寂寞寂寞就好
5787 |2017-12-31 | 3  | 没有你的日子我真的好孤单
5788 |2017-12-31 | 4  | 外滩十八号
5789 |2017-12-31 | 5  | 空心
5790 |2017-12-31 | 6  | 来自天堂的魔鬼
5791 |2017-12-31 | 7  | 远走高飞
5792 |2017-12-31 | 8  | price tag
5793 |2017-12-31 | 9  | 别找我麻烦
5794 |2017-12-31 | 10 | 理想情人
5795 |2017-12-31 | 11 | 你把我灌醉
5796 |2017-12-31 | 12 | 9420
5797 |2017-12-31 | 13 | 爱你
5798 |2017-12-31 | 14 | 告白气球
5799 |2017-12-31 | 15 | 爱的魔法
5800 |2017-12-31 | 16 | 不怕不怕
5801 |2017-12-31 | 17 | 1219
5802 |2017-12-31 | 18 | 刚好遇见你
5803 |2017-12-31 | 19 | 丝路
5804 |2017-12-31 | 20 | 莉莉安
5805 |2017-12-31 | 21 | 不醉不会
5806 |2017-12-31 | 22 | 红昭愿
5807 |2017-12-31 | 23 | 龙卷风
5808 |2017-12-31 | 24 | 虫儿飞
5809 |2017-12-31 | 25 | 好运来
5810 |2017-12-31 | 26 | 凉凉
5811 |2017-12-31 | 27 | 你会爱我到什么时候
5812 |2017-12-31 | 28 | 再见前任
5813 |2017-12-31 | 29 | 靠近一点点
5814 |2017-12-31 | 30 | 我想对你说baby
5815 |2017-12-31 | 31 | 月亮代表我的心
5816 |2017-12-31 | 32 | 沈洁洁
5817 |2017-12-30 | 1  | 小情歌
5818 |2017-12-30 | 2  | 客官不可以
5819 |2017-12-30 | 3  | 再见前任
5820 |2017-12-30 | 4  | 寂寞寂寞就好
5821 |2017-12-30 | 5  | 刚好遇见你
5822 |2017-12-30 | 6  | 我的一个道姑朋友
5823 |2017-12-30 | 7  | 光年之外
5824 |2017-12-30 | 8  | 易燃易爆炸
5825 |2017-12-30 | 9  | 9420
5826 |2017-12-30 | 10 | 爱似水仙
5827 |2017-12-30 | 11 | 把耳朵叫醒
5828 |2017-12-30 | 12 | 空港
5829 |2017-12-30 | 13 | 说散就散
5830 |2017-12-30 | 14 | 天后
5831 |2017-12-30 | 15 | 匆匆那年
5832 |2017-12-30 | 16 | 红昭愿
5833 |2017-12-30 | 17 | 追光者
5834 |2017-12-30 | 17 | 大鱼
5835 |2017-12-30 | 19 | undo it
5836 |2017-12-30 | 20 | 小鸡哔哔
5837 |2017-12-30 | 21 | 刚好遇见你
5838 |2017-12-30 | 22 | love me like you do
5839 |2017-12-30 | 23 | let me love you & faded
5840 |2017-12-30 | 24 | 我是真的爱上你
5841 |2017-12-30 | 25 | 野孩子
5842 |2017-12-30 | 26 | 我喜欢上你时的内心活动
5843 |2017-12-30 | 27 | 非酋
5844 |2017-12-30 | 28 | 再见二丁目
5845 |2017-12-30 | 29 | i will always love you
5846 |2017-12-30 | 30 | 百万个吻
5847 |2017-12-30 | 31 | 想你的365天
5848 |2017-12-30 | 32 | 吉祥三宝
5849 |2017-12-30 | 33 | 心愿便利贴
5850 |2017-12-30 | 34 | despacito中文版-慢慢来
5851 |2017-12-30 | 35 | 三月
5852 |2017-12-30 | 36 | 沈洁洁
5853 |2017-12-29 | 1  | 痴心绝对
5854 |2017-12-29 | 2  | 我的梦
5855 |2017-12-29 | 3  | 沈洁洁
5856 |2017-12-28 | 1  | 勇敢爱
5857 |2017-12-28 | 2  | 远走高飞
5858 |2017-12-28 | 3  | 背叛
5859 |2017-12-28 | 4  | 黑色毛衣
5860 |2017-12-28 | 5  | 亲爱的那不是爱情
5861 |2017-12-28 | 6  | 有心人
5862 |2017-12-28 | 7  | 再见前任
5863 |2017-12-28 | 8  | 9420
5864 |2017-12-28 | 9  | 月亮代表我的心
5865 |2017-12-28 | 10 | 那些你很冒险的梦
5866 |2017-12-28 | 11 | 女人是老虎
5867 |2017-12-28 | 12 | 新贵妃醉酒
5868 |2017-12-28 | 13 | 情非得已
5869 |2017-12-28 | 14 | 月亮之上
5870 |2017-12-28 | 15 | 倒带
5871 |2017-12-28 | 16 | 海芋恋
5872 |2017-12-28 | 17 | 吉祥三宝
5873 |2017-12-28 | 18 | 红昭愿
5874 |2017-12-28 | 19 | 逍遥叹
5875 |2017-12-28 | 20 | 勇敢爱
5876 |2017-12-28 | 21 | wrecking ball
5877 |2017-12-27 | 1  | 童话生死恋
5878 |2017-12-27 | 2  | 我只在乎你
5879 |2017-12-27 | 3  | innocence
5880 |2017-12-27 | 4  | 七里香
5881 |2017-12-27 | 5  | 9420
5882 |2017-12-27 | 6  | 最初的梦想
5883 |2017-12-27 | 7  | stuttering
5884 |2017-12-27 | 8  | 丝路
5885 |2017-12-27 | 9  | 爱的主打歌
5886 |2017-12-27 | 10 | 三月
5887 |2017-12-27 | 11 | 红色高跟鞋
5888 |2017-12-27 | 12 | 霞光
5889 |2017-12-27 | 13 | 光
5890 |2017-12-27 | 14 | 忽然之间
5891 |2017-12-27 | 15 | 囚鸟
5892 |2017-12-27 | 16 | 过客
5893 |2017-12-27 | 17 | 写不完的温柔
5894 |2017-12-27 | 18 | 爱河
5895 |2017-12-27 | 19 | 演员
5896 |2017-12-27 | 20 | 独角戏
5897 |2017-12-27 | 21 | 我要飞
5898 |2017-12-27 | 22 | 带你去旅行
5899 |2017-12-27 | 23 | 我的一个道姑朋友
5900 |2017-12-27 | 24 | 心愿便利贴
5901 |2017-12-27 | 25 | 非酋
5902 |2017-12-27 | 26 | 空港
5903 |2017-12-27 | 27 | 我的天空
5904 |2017-12-27 | 28 | 再见前任
5905 |2017-12-27 | 29 | 沈洁洁
5906 |2017-12-26 | 1  | 9420
5907 |2017-12-26 | 2  | 再见前任
5908 |2017-12-26 | 3  | 识食物者为俊杰
5909 |2017-12-26 | 4  | 说散就散
5910 |2017-12-26 | 5  | 我的歌声里
5911 |2017-12-26 | 6  | 知足
5912 |2017-12-26 | 7  | 不怕不怕
5913 |2017-12-26 | 8  | 9420
5914 |2017-12-26 | 9  | 红昭愿
5915 |2017-12-26 | 10 | 欧若拉
5916 |2017-12-26 | 11 | 咕叽咕叽
5917 |2017-12-26 | 12 | 空港
5918 |2017-12-26 | 13 | 红蔷薇白玫瑰
5919 |2017-12-26 | 14 | 小鸡哔哔
5920 |2017-12-26 | 15 | 百万个吻
5921 |2017-12-26 | 16 | 红颜旧
5922 |2017-12-26 | 17 | 彩虹
5923 |2017-12-26 | 18 | 薄荷与指甲剪
5924 |2017-12-26 | 19 | 盲点
5925 |2017-12-26 | 20 | 爱啦啦
5926 |2017-12-26 | 21 | 给我一个理由忘记
5927 |2017-12-26 | 22 | 风吹麦浪
5928 |2017-12-26 | 23 | 吉祥三宝
5929 |2017-12-26 | 24 | 爱一点
5930 |2017-12-26 | 25 | 再见二丁目
5931 |2017-12-26 | 26 | 日常
5932 |2017-12-26 | 27 | 小手拉大手
5933 |2017-12-26 | 28 | 你就不要想起我
5934 |2017-12-26 | 29 | 刚好遇见你
5935 |2017-12-26 | 30 | 你不懂我
5936 |2017-12-26 | 31 | 再见前任
5937 |2017-12-26 | 32 | 背叛
5938 |2017-12-26 | 33 | 婴儿
5939 |2017-12-26 | 34 | 小幸运
5940 |2017-12-26 | 35 | 沈洁洁
5941 |2017-12-22 | 1  | 非酋
5942 |2017-12-22 | 2  | 等下一个他
5943 |2017-12-22 | 3  | 全部都是你
5944 |2017-12-22 | 4  | 再见前任
5945 |2017-12-22 | 5  | wake me up
5946 |2017-12-22 | 6  | 从前慢
5947 |2017-12-22 | 7  | 红昭愿
5948 |2017-12-22 | 8  | 不怕不怕
5949 |2017-12-19 | 1  | 小永远
5950 |2017-12-19 | 2  | 依恋
5951 |2017-12-19 | 3  | 刚好遇见你
5952 |2017-12-19 | 4  | 别问我是谁
5953 |2017-12-19 | 5  | 瞬间
5954 |2017-12-19 | 6  | 小幸运
5955 |2017-12-19 | 7  | 可惜不是你
5956 |2017-12-19 | 8  | 1219
5957 |2017-12-19 | 9  | 沈洁洁
5958 |2017-12-17 | 1  | 刚好遇见你
5959 |2017-12-17 | 2  | 我是真的爱上你
5960 |2017-12-17 | 3  | 背叛
5961 |2017-12-16 | 1  | far away from home
5962 |2017-12-16 | 2  | 理想情人
5963 |2017-12-16 | 3  | 有你的快乐
5964 |2017-12-16 | 4  | 我想对你说baby
5965 |2017-12-16 | 5  | 九张机
5966 |2017-12-16 | 6  | 那些你很冒险的梦
5967 |2017-12-16 | 7  | 我的天空
5968 |2017-12-16 | 8  | 一个人看小丸子
5969 |2017-12-16 | 9  | 野子
5970 |2017-12-16 | 10 | 爱的魔法
5971 |2017-12-16 | 11 | 我真的受伤了
5972 |2017-12-16 | 12 | 挥着翅膀的女孩
5973 |2017-12-16 | 13 | burning
5974 |2017-12-16 | 14 | 容易受伤的女人
5975 |2017-12-16 | 15 | 日常
5976 |2017-12-16 | 16 | 寂寞寂寞就好
5977 |2017-12-16 | 17 | 康美之恋
5978 |2017-12-16 | 18 | 别丢下我不管
5979 |2017-12-16 | 19 | 你把我灌醉
5980 |2017-12-16 | 20 | 尽头
5981 |2017-12-16 | 21 | 红昭愿
5982 |2017-12-16 | 22 | 相思
5983 |2017-12-16 | 23 | 说散就散
5984 |2017-12-16 | 24 | 一生所爱
5985 |2017-12-16 | 25 | 空港
5986 |2017-12-16 | 26 | 天下无双
5987 |2017-12-16 | 27 | 爱上张无忌
5988 |2017-12-16 | 28 | 三月
5989 |2017-12-16 | 29 | 刚好遇见你
5990 |2017-12-16 | 30 | 吴哥窟
5991 |2017-12-16 | 31 | 百万个吻
5992 |2017-12-16 | 32 | 沈洁洁
5993 |2017-12-15 | 1  | 原谅
5994 |2017-12-15 | 2  | 写不完的温柔
5995 |2017-12-15 | 3  | 想你的365天
5996 |2017-12-14 | 1  | 说散就散
5997 |2017-12-14 | 2  | 如果的事
5998 |2017-12-14 | 3  | 追光者
5999 |2017-12-14 | 4  | 小幸运
6000 |2017-12-14 | 5  | 三月
6001 |2017-12-14 | 6  | 刚好遇见你
6002 |2017-12-14 | 7  | 百万个吻
6003 |2017-12-14 | 8  | 匆匆那年
6004 |2017-12-14 | 9  | 远走高飞
6005 |2017-12-14 | 10 | 红昭愿
6006 |2017-12-14 | 11 | 再见二丁目
6007 |2017-12-14 | 12 | 我的一个道姑朋友
6008 |2017-12-14 | 13 | 空港
6009 |2017-12-14 | 14 | 红色高跟鞋
6010 |2017-12-14 | 15 | 天后
6011 |2017-12-14 | 16 | 沈洁洁
6012 |2017-12-12 | 1  | 别找我麻烦
6013 |2017-12-12 | 2  | 你为什么说谎
6014 |2017-12-12 | 3  | 淋雨一直走
6015 |2017-12-12 | 4  | 天涯
6016 |2017-12-12 | 5  | stuttering
6017 |2017-12-12 | 6  | on the radio
6018 |2017-12-12 | 7  | 红昭愿
6019 |2017-12-12 | 8  | 三月
6020 |2017-12-12 | 9  | aliez
6021 |2017-12-12 | 10 | 爱似水仙
6022 |2017-12-12 | 11 | 是什么让我遇见这样的你
6023 |2017-12-12 | 12 | 绿袖子
6024 |2017-12-12 | 13 | 刚好遇见你
6025 |2017-12-12 | 14 | 带你去旅行
6026 |2017-12-12 | 15 | 追光者
6027 |2017-12-12 | 16 | 我的一个道姑朋友
6028 |2017-12-12 | 17 | 我的梦
6029 |2017-12-12 | 18 | 百万个吻
6030 |2017-12-12 | 19 | 成全
6031 |2017-12-12 | 20 | 识食物者为俊杰
6032 |2017-12-12 | 21 | 东京不太热
6033 |2017-12-12 | 22 | 易燃易爆炸
6034 |2017-12-12 | 23 | 1219
6035 |2017-12-12 | 24 | 不怕不怕
6036 |2017-12-12 | 25 | 过客
6037 |2017-12-12 | 26 | 当你
6038 |2017-12-12 | 27 | 说爱我
6039 |2017-12-12 | 28 | 尽头
6040 |2017-12-12 | 29 | 我是真的爱上你
6041 |2017-12-12 | 30 | 小半
6042 |2017-12-12 | 31 | what can i do
6043 |2017-12-12 | 32 | 明天，你好
6044 |2017-12-12 | 33 | 大叔不要跑
6045 |2017-12-12 | 34 | 爱很简单
6046 |2017-12-12 | 35 | 凉凉
6047 |2017-12-12 | 36 | 红色高跟鞋
6048 |2017-12-12 | 37 | 追光者
6049 |2017-12-12 | 38 | 暖暖
6050 |2017-12-12 | 39 | 沈洁洁
6051 |2017-12-10 | 1  | 美错
6052 |2017-12-10 | 2  | 无底洞
6053 |2017-12-10 | 3  | 夜车
6054 |2017-12-10 | 4  | love me like you do
6055 |2017-12-10 | 5  | 没那么简单
6056 |2017-12-10 | 6  | payphone
6057 |2017-12-10 | 7  | 岁月神偷
6058 |2017-12-10 | 8  | 小手拉大手
6059 |2017-12-10 | 9  | 胆小鬼
6060 |2017-12-10 | 10 | 远走高飞
6061 |2017-12-10 | 11 | 红昭愿
6062 |2017-12-10 | 12 | 我是真的爱上你
6063 |2017-12-10 | 13 | 大鱼
6064 |2017-12-10 | 14 | 来自天堂的魔鬼
6065 |2017-12-10 | 15 | 空城
6066 |2017-12-10 | 16 | 天后
6067 |2017-12-10 | 17 | 吉祥三宝
6068 |2017-12-10 | 18 | 可爱颂
6069 |2017-12-10 | 19 | 我的世界
6070 |2017-12-10 | 20 | i surrender
6071 |2017-12-10 | 21 | 小鸡哔哔
6072 |2017-12-10 | 22 | despacito中文版-慢慢来
6073 |2017-12-10 | 23 | 原来你也在这里
6074 |2017-12-10 | 24 | 欧若拉
6075 |2017-12-10 | 25 | 百万个吻
6076 |2017-12-10 | 26 | 囚鸟
6077 |2017-12-10 | 27 | 日常
6078 |2017-12-10 | 28 | 心愿便利贴
6079 |2017-12-10 | 29 | 爱丫爱丫
6080 |2017-12-10 | 30 | 痒
6081 |2017-12-10 | 31 | 爱的就是你
6082 |2017-12-10 | 32 | 好听
6083 |2017-12-10 | 33 | 流泪
6084 |2017-12-10 | 34 | 多情人都把灵魂给了谁
6085 |2017-12-10 | 35 | 空港
6086 |2017-12-10 | 36 | 丫头
6087 |2017-12-10 | 37 | faded
6088 |2017-12-10 | 38 | we are never ever getting back together
6089 |2017-12-10 | 39 | 后来
6090 |2017-12-10 | 40 | 沈洁洁
6091 |2017-12-07 | 1  | 走在冷风中
6092 |2017-12-07 | 2  | 再见
6093 |2017-12-07 | 3  | 百万个吻
6094 |2017-12-07 | 4  | 我是真的爱上你
6095 |2017-12-07 | 5  | 说散就散
6096 |2017-12-07 | 6  | 刚好遇见你
6097 |2017-12-07 | 7  | 三月
6098 |2017-12-07 | 8  | 成全
6099 |2017-12-07 | 9  | 等下一个他
6100 |2017-12-07 | 10 | 沈洁洁
6101 |2017-12-05 | 1  | 没有你的日子我真的好孤单
6102 |2017-12-05 | 2  | 当你
6103 |2017-12-05 | 3  | 百万个吻
6104 |2017-12-05 | 4  | 想你的365天
6105 |2017-12-05 | 5  | 那些你很冒险的梦
6106 |2017-12-05 | 6  | 同手同脚
6107 |2017-12-05 | 7  | 沈洁洁
6108 |2017-12-04 | 1  | apologize
6109 |2017-12-04 | 2  | 漂洋过海来看你
6110 |2017-12-04 | 3  | complicated
6111 |2017-12-04 | 4  | 爱的主打歌
6112 |2017-12-04 | 5  | 百万个吻
6113 |2017-12-04 | 6  | 天后
6114 |2017-12-04 | 7  | 非你不爱
6115 |2017-12-04 | 8  | 全部都是你
6116 |2017-12-04 | 9  | 一直很安静
6117 |2017-12-04 | 10 | 多情人都把灵魂给了谁
6118 |2017-12-04 | 11 | 夜空中最亮的星
6119 |2017-12-04 | 12 | love me like you do
6120 |2017-12-04 | 13 | 心墙
6121 |2017-12-04 | 14 | 泡沫
6122 |2017-12-04 | 15 | 红蔷薇白玫瑰
6123 |2017-12-04 | 16 | 我的一个道姑朋友
6124 |2017-12-04 | 17 | 月光
6125 |2017-12-04 | 18 | 爱上未来的你
6126 |2017-12-04 | 19 | 海芋恋
6127 |2017-12-04 | 20 | 皇后大道东
6128 |2017-12-04 | 21 | 恋人心
6129 |2017-12-04 | 22 | firework
6130 |2017-12-04 | 23 | 决斗
6131 |2017-12-04 | 24 | 执迷不悔
6132 |2017-12-04 | 25 | 不怕不怕
6133 |2017-12-04 | 26 | 1219
6134 |2017-12-04 | 27 | 远走高飞
